"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"109",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"110",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"111",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"112",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"113",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.3905135456704,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"114",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"115",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"116",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"117",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"118",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"119",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.1722416212238,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"120",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"121",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"122",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"123",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.11594858657961,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"124",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.1859320347353,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"125",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.14080324321292,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.27786282287382,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"126",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.25641209778061,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"127",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.09229202767762,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.08040232165208,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.96545618725767,-6.81308210566273,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"128",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.06043537809844,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.20567702458669,-0.56278298611113
"129",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"130",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.77101781445311,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.74536272821729,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"131",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.90317201958854,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.24719053862317,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.78632426923808,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.06003123098645,-0.56278298611113,-0.56278298611113,-0.56278298611113
"132",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-7.22482284434128,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"133",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.98945323060955,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"134",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.99042079782793,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"135",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.84023056542329,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"136",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"137",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-4.7554871271718,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.65571901645919,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
