"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"109",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"110",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"111",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"112",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"113",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.552140370345923,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"114",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"115",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"116",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"117",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"118",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"119",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.533281676073736,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"120",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"121",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"122",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"123",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.614817957880478,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"124",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.62086452780113,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"125",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.616965400213597,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.628807347896298,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"126",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.626954005248245,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"127",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.612774031191346,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.61174676059074,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.515415414579063,-0.58865029392926,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"128",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.610021616667705,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.62257049492429,-0.0486244500000016
"129",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"130",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.585015939168748,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.496399339717974,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"131",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.59643406249245,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.626157262537042,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.58633841686217,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.609986698357229,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"132",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.624224693751087,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"133",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.603888759124665,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"134",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.603972356932333,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"135",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.590995920852573,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
