"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"94",-0.615689003453218,-0.584314935495431,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.634992489702811,-0.551179231474221,-0.62893503877386,-0.226045994773528,-0.415708149219413,-0.608138778966898,-0.607203953717475,-0.226045994773528,-0.623181052485348,-0.226045994773528,-0.604923470416989,-0.476884716783045,-0.226045994773528,-0.551522991561686,-0.61735508031046,-0.400067120344446,-0.226045994773528,-0.226045994773528,-0.491398917218728,-0.553204189278135,-0.226045994773528,-0.226045994773528,-0.617284810249363,-0.562872696093819,-0.226045994773528,-0.642961477515874,-0.226045994773528,-0.226045994773528,-0.466555480290482,-0.0450373200373051,-0.637749768949556,-0.226045994773528,-0.624341594946854,-0.637627062321497,-0.641011205358528,-0.621698862222018,-0.628129819829309,-0.226045994773528,0.0679245012920779,-0.55471217283255,-0.226045994773528,-0.638612917591595,-0.612894420147983,-0.226045994773528,-0.630645056981717,-0.226045994773528
"95",-0.615242758767911,-0.584550788774959,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.634719549703407,-0.554570342648126,-0.629863408705794,-0.226045994773528,-0.398945134104153,-0.599651319825235,-0.608884886857985,-0.226045994773528,-0.623784962406363,-0.226045994773528,-0.606713384415392,-0.531861200561358,-0.226045994773528,-0.555733623866502,-0.61838307319353,-0.40660452002636,-0.226045994773528,-0.226045994773528,-0.304671387259888,-0.557249963457316,-0.226045994773528,-0.226045994773528,-0.618220509119418,-0.566485766181116,-0.226045994773528,-0.642688731992929,-0.226045994773528,-0.226045994773528,-0.476471005825688,-0.0159372593213956,-0.63657369445509,-0.226045994773528,-0.625435692167029,-0.638330044683758,-0.641607937546696,-0.622888776853345,-0.629106122072467,-0.226045994773528,0.0433709664300328,-0.558862562381521,-0.226045994773528,-0.639282869294017,-0.614365575508592,-0.226045994773528,-0.631547563615907,-0.226045994773528
"96",-0.612355438520291,-0.586079095799816,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635241251553846,-0.558193818910487,-0.630763464042487,-0.226045994773528,-0.414201072818591,-0.594154999188348,-0.610500410520237,-0.226045994773528,-0.624618008013684,-0.226045994773528,-0.608434111183832,-0.537219991816311,-0.226045994773528,-0.559724498719159,-0.618618045544887,-0.405054938628234,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.561074971510251,-0.226045994773528,-0.226045994773528,-0.61928939624697,-0.568274308554454,-0.226045994773528,-0.64286074425533,-0.226045994773528,-0.226045994773528,-0.485636091059231,-0.0210487740898254,-0.636316621765031,-0.226045994773528,-0.626494288891823,-0.639012747667151,-0.642189150630486,-0.624038954337267,-0.630052631530086,-0.226045994773528,0.0122158498403537,-0.562793546255113,-0.226045994773528,-0.639934613769436,-0.615517599327889,-0.226045994773528,-0.632422302598686,-0.226045994773528
"97",-0.610776592474148,-0.588606113176807,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635900007279884,-0.562055014787763,-0.631636670449812,-0.226045994773528,-0.428037048112679,-0.594455875152888,-0.611804864911979,-0.226045994773528,-0.625684469311578,-0.226045994773528,-0.610089355119072,-0.542269607103787,-0.226045994773528,-0.563510693081592,-0.614936337541563,-0.411301117639431,-0.226045994773528,-0.226045994773528,-0.28669653768511,-0.564693105613984,-0.226045994773528,-0.226045994773528,-0.620493628051547,-0.563323158854456,-0.226045994773528,-0.643260633883357,-0.226045994773528,-0.226045994773528,-0.494130268941823,-0.0548432311393429,-0.637039756738945,-0.226045994773528,-0.627519025324611,-0.639676099111325,-0.642755141946118,-0.625150915505762,-0.630970240496556,-0.226045994773528,-0.0248807890245318,-0.56651879771404,-0.226045994773528,-0.640568736175159,-0.615660244610561,-0.226045994773528,-0.633270373029065,-0.226045994773528
"98",-0.61184676725526,-0.591025302970294,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.636191173382207,-0.565610330561231,-0.632484177941631,-0.226045994773528,-0.440660211846004,-0.596453483705542,-0.612163593052177,-0.226045994773528,-0.626717153026402,-0.226045994773528,-0.611683250475973,-0.543137388093848,-0.226045994773528,-0.567105459287408,-0.613690644270165,-0.415142141337311,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.568119615748712,-0.226045994773528,-0.226045994773528,-0.621659827747595,-0.56016047922682,-0.226045994773528,-0.643103029055133,-0.226045994773528,-0.226045994773528,-0.496837808008392,-0.0855174373351281,-0.637743113656567,-0.226045994773528,-0.62851149175275,-0.640320989357441,-0.643306300303546,-0.626226476239364,-0.631859979062953,-0.226045994773528,-0.0583694157548535,-0.570056092843257,-0.226045994773528,-0.641185755570684,-0.616399120194443,-0.226045994773528,-0.634092983026041,-0.226045994773528
"99",-0.613341658928093,-0.593344152035782,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.636690409929264,-0.568611470529369,-0.633307063643321,-0.226045994773528,-0.452245178884539,-0.59817904684125,-0.61306400490576,-0.226045994773528,-0.627717940765333,-0.226045994773528,-0.613218467575827,-0.528992021777008,-0.226045994773528,-0.570521393156299,-0.615121657124829,-0.380306005723195,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.571374155671583,-0.226045994773528,-0.226045994773528,-0.622790316425351,-0.562522410076787,-0.226045994773528,-0.643286588378737,-0.226045994773528,-0.226045994773528,-0.479626458935817,-0.226045994773528,-0.638427651834215,-0.226045994773528,-0.629473269364505,-0.640893091987682,-0.643843068610242,-0.627267599715725,-0.63272288972431,-0.226045994773528,-0.0838594920158888,-0.573417770198051,-0.226045994773528,-0.641786267982791,-0.617746403256608,-0.226045994773528,-0.634891348316613,-0.226045994773528
"100",-0.614783516392036,-0.595570667766133,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.637402346661139,-0.571690154782303,-0.634106614420647,-0.226045994773528,-0.462919801089828,-0.596697620202134,-0.614514625560463,-0.226045994773528,-0.628688617930232,-0.226045994773528,-0.614448050700755,-0.524291340887217,-0.226045994773528,-0.573772746556633,-0.616505388523025,-0.3704537998007,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.574470727879871,-0.226045994773528,-0.226045994773528,-0.623884676358865,-0.56565461480575,-0.226045994773528,-0.643824473668836,-0.226045994773528,-0.226045994773528,-0.475117482839146,-0.138954370385136,-0.639094046802262,-0.226045994773528,-0.630405565595289,-0.641250779827642,-0.644366020726117,-0.628275870718975,-0.633559847923006,-0.226045994773528,-0.0202375016573686,-0.57661188373952,-0.226045994773528,-0.642370591754521,-0.619049051183917,-0.226045994773528,-0.635666430562232,-0.226045994773528
"101",-0.612058728244781,-0.597687394062568,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.638093927224103,-0.573471600835526,-0.63488392323808,-0.226045994773528,-0.472791726246358,-0.589136741183108,-0.615358104813739,-0.226045994773528,-0.62963016694251,-0.226045994773528,-0.614736941521596,-0.530093907216096,-0.226045994773528,-0.576873100048816,-0.617843559064117,-0.38794289758755,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.577428134141525,-0.226045994773528,-0.226045994773528,-0.62494521966512,-0.543517863292477,-0.226045994773528,-0.644349027428986,-0.226045994773528,-0.528110246932309,-0.48434290751037,-0.162697965290157,-0.639742821193015,-0.226045994773528,-0.631309445333799,-0.641722293534568,-0.644875762245084,-0.629252496911913,-0.634369711282457,-0.226045994773528,0.426746547978677,-0.579648816021501,-0.226045994773528,-0.642939316445498,-0.620309096134275,-0.226045994773528,-0.636418674327585,-0.226045994773528
"102",-0.498664728581934,-0.599585101633347,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.638766263726988,-0.567015982716774,-0.635639222815164,-0.226045994773528,-0.481939024464172,-0.586819938883269,-0.61075814047007,-0.226045994773528,-0.630543234832118,-0.226045994773528,-0.615570570595233,-0.535525640363075,-0.226045994773528,-0.579832680536927,-0.61913757647266,-0.403794428320867,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.580260617720064,-0.226045994773528,-0.226045994773528,-0.625974633382878,-0.226045994773528,-0.226045994773528,-0.644860686934069,-0.226045994773528,-0.533291949815826,-0.492865433075547,-0.184872656147059,-0.640374316179002,-0.226045994773528,-0.632185870614461,-0.64231036628988,-0.64537288979855,-0.630198693313822,-0.634882026432617,-0.226045994773528,1.38408258568432,-0.58174338350195,-0.226045994773528,-0.643493165167675,-0.621527741683119,-0.226045994773528,-0.637148561961326,-0.226045994773528
"103",-0.226045994773528,-0.601259502900624,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.639420079148376,-0.55179142790772,-0.636171295236668,-0.226045994773528,-0.490119746902174,-0.58929957748226,-0.572159110725286,-0.226045994773528,-0.631429066623041,-0.226045994773528,-0.616958614165811,-0.540618758517126,-0.226045994773528,-0.582659584020899,-0.620388526922626,-0.418158145984166,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.582972824593241,-0.226045994773528,-0.226045994773528,-0.626974077022017,-0.226045994773528,-0.226045994773528,-0.64535984709241,-0.226045994773528,-0.538216295487151,-0.500753424015555,-0.205534577882437,-0.639850853240602,-0.226045994773528,-0.633036165647112,-0.642882837992499,-0.645857860835405,-0.631115726386794,-0.634398998703791,-0.226045994773528,2.34309049587312,-0.580191146260324,-0.226045994773528,-0.644032673539206,-0.622706056147647,-0.226045994773528,-0.637857367922102,-0.226045994773528
"104",-0.226045994773528,-0.602978286358653,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.640056073320273,-0.547748395227546,-0.635953476036966,-0.226045994773528,-0.496704111338568,-0.591645327586158,-0.538560446914492,-0.226045994773528,-0.632289080354825,-0.226045994773528,-0.618299395562542,-0.545415914197875,-0.226045994773528,-0.585362655871983,-0.621597418462313,-0.431257974492698,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.585567285115254,-0.226045994773528,-0.226045994773528,-0.627943948548198,-0.226045994773528,-0.226045994773528,-0.645846844403531,-0.226045994773528,-0.542892374398125,-0.508081834470783,-0.226045994773528,-0.537777661852343,-0.226045994773528,-0.633861624120481,-0.643440285232464,-0.646331078965134,-0.632004568859607,-0.634443550338845,-0.226045994773528,2.33156048811198,-0.578105230575943,-0.226045994773528,-0.644558335673306,-0.623845993994941,-0.226045994773528,-0.638546277951506,-0.226045994773528
"105",-0.226045994773528,-0.604555785830596,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.640675079891925,-0.552139220860546,-0.636193466744105,-0.226045994773528,-0.503462821702016,-0.593795538944437,-0.582924914868047,-0.226045994773528,-0.633124265101122,-0.226045994773528,-0.619594656030175,-0.549951403213923,-0.226045994773528,-0.587950137329162,-0.622764354948523,-0.44327721350975,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.588051797679721,-0.226045994773528,-0.226045994773528,-0.62704730587637,-0.226045994773528,-0.226045994773528,-0.646286472720151,-0.226045994773528,-0.547329761599903,-0.5149139620346,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.634663176337549,-0.643983231713203,-0.646793047823037,-0.632865549022908,-0.635047333338771,-0.226045994773528,1.70339650297242,-0.579495926592425,-0.226045994773528,-0.645070603723983,-0.624949340946576,-0.226045994773528,-0.639216117746903,-0.226045994773528
"106",-0.226045994773528,-0.60618809343592,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.641277975487745,-0.556289305852991,-0.636908534998677,-0.226045994773528,-0.510420976209383,-0.595907287115606,-0.585562212070875,-0.226045994773528,-0.633935579184033,-0.226045994773528,-0.620845856704702,-0.554243455629088,-0.226045994773528,-0.590428073755515,-0.623891442685548,-0.454336704395915,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.590432153435571,-0.226045994773528,-0.226045994773528,-0.614210703432182,-0.226045994773528,-0.226045994773528,-0.646563383392293,-0.226045994773528,-0.551542898808252,-0.52095649525278,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635441637521655,-0.644512131388229,-0.647244201702039,-0.6336998434405,-0.635456646220004,-0.226045994773528,1.24829207570301,-0.581888709166732,-0.226045994773528,-0.645569887090787,-0.625803966432433,-0.226045994773528,-0.63986761630982,-0.226045994773528
"107",-0.226045994773528,-0.598520790489933,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.641865347337427,-0.560218361993489,-0.637604673760169,-0.226045994773528,-0.516947087685311,-0.597989646541633,-0.588078517893357,-0.226045994773528,-0.634724125191421,-0.226045994773528,-0.62205461922373,-0.558312519796363,-0.226045994773528,-0.592799316967763,-0.624981791421459,-0.464540797706668,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.592714626303981,-0.226045994773528,-0.226045994773528,-0.529131438147569,-0.226045994773528,-0.226045994773528,-0.64682837351141,-0.226045994773528,-0.555537628355854,-0.525379793418487,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.636197925008813,-0.64502730344098,-0.647684850554722,-0.634508833177805,-0.634898084067691,-0.226045994773528,1.01487131725929,-0.582451120403887,-0.226045994773528,-0.64605658739788,-0.625856994299903,-0.226045994773528,-0.640501392943084,-0.226045994773528
"108",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.642437625488696,-0.563953730193799,-0.638282207932681,-0.226045994773528,-0.523067196981886,-0.599987817584153,-0.590126466478081,-0.226045994773528,-0.635490520945187,-0.226045994773528,-0.623156951585194,-0.5621784093325,-0.226045994773528,-0.595067690960366,-0.62603771740359,-0.47399342054258,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.594907207627473,-0.226045994773528,-0.226045994773528,-0.548807362142317,-0.226045994773528,-0.226045994773528,-0.647223176492878,-0.226045994773528,-0.559334631711501,-0.530301420917034,-0.187338543783958,-0.226045994773528,-0.226045994773528,-0.636932768500084,-0.645529089391629,-0.648115196693474,-0.635074072665389,-0.634983734844711,-0.226045994773528,1.31990027943541,-0.584051932706836,-0.226045994773528,-0.646531113276441,-0.626387432591574,-0.226045994773528,-0.641118063542474,-0.226045994773528
"109",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.64299518038121,-0.567512529754958,-0.63862903084311,-0.226045994773528,-0.522302159589251,-0.601904772876204,-0.589228483198137,-0.226045994773528,-0.636235543395325,-0.226045994773528,-0.623989106488564,-0.565855653593092,-0.226045994773528,-0.597240174363265,-0.627060847986548,-0.482787960490851,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.596622149858335,-0.226045994773528,-0.226045994773528,-0.593856161888492,-0.226045994773528,-0.226045994773528,-0.647663527503217,-0.226045994773528,-0.562956504121895,-0.535720148566269,-0.194930603492818,-0.226045994773528,-0.226045994773528,-0.637647015515979,-0.646018090888491,-0.648535492158103,-0.634823906170697,-0.635742729546019,-0.226045994773528,2.37262890061329,-0.586691790584148,-0.226045994773528,-0.64699385829588,-0.626798076075691,-0.226045994773528,-0.641498849708908,-0.226045994773528
"110",-0.226045994773528,-0.516056936104437,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.643538112391887,-0.570898076372222,-0.636966774074633,-0.226045994773528,-0.494613471363863,-0.603747008409265,-0.582078799744359,-0.226045994773528,-0.636960186855975,-0.226045994773528,-0.624937921720099,-0.56935451615955,-0.226045994773528,-0.599321901652718,-0.628052723535595,-0.490998946280925,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.596588010545135,-0.226045994773528,-0.226045994773528,-0.596008673671927,-0.226045994773528,-0.226045994773528,-0.648093420089795,-0.226045994773528,-0.566413492902783,-0.539380035729222,-0.171937844217504,-0.226045994773528,-0.226045994773528,-0.638341374410786,-0.646494863130266,-0.648946032792292,-0.63507239025191,-0.636480390160459,-0.226045994773528,3.86277278592036,-0.589210708376921,-0.226045994773528,-0.647445190210488,-0.624934610820318,-0.226045994773528,-0.64106652250247,-0.226045994773528
"111",-0.226045994773528,-0.522413886610469,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.644067021004505,-0.574109841443424,-0.632713423119824,-0.226045994773528,-0.478305088526238,-0.604943417607737,-0.575770104644622,-0.226045994773528,-0.636794370085478,-0.226045994773528,-0.626004898002584,-0.57142144524112,-0.226045994773528,-0.601316671120093,-0.6288157509664,-0.498686086208376,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.596424228166026,-0.226045994773528,-0.226045994773528,-0.598080239376397,-0.226045994773528,-0.226045994773528,-0.648513293923558,-0.226045994773528,-0.569711403103345,-0.529591951677984,0.0526057115961113,-0.226045994773528,-0.226045994773528,-0.639016454336935,-0.646959802159697,-0.649347191309431,-0.635837396241402,-0.637197462308559,-0.226045994773528,13.7794632752996,-0.591620926301036,-0.226045994773528,-0.647885397059777,-0.624492745549529,-0.226045994773528,-0.641137760540953,-0.226045994773528
"112",-0.226045994773528,-0.528366925623369,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.64458275432529,-0.57716575399346,-0.63126859138246,-0.226045994773528,-0.483068914591064,-0.60399336624049,-0.576161800659649,-0.226045994773528,-0.633300103035967,-0.226045994773528,-0.62703578032825,-0.568530407095671,-0.226045994773528,-0.603230239121528,-0.628834204899242,-0.505894001570566,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.597800484154893,-0.226045994773528,-0.226045994773528,-0.600075865797696,-0.226045994773528,-0.226045994773528,-0.648923547055327,-0.226045994773528,-0.572849244012877,-0.486069489036541,0.151138391479037,-0.226045994773528,-0.226045994773528,-0.639672987454777,-0.64741325791812,-0.649739309224238,-0.636580755723462,-0.637894360944889,-0.226045994773528,44.5262213399841,-0.593931762894786,-0.226045994773528,-0.648314866038789,-0.625351837269182,-0.226045994773528,-0.641735349873391,-0.226045994773528
"113",-0.226045994773528,-0.525531831344631,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.645085999956999,-0.580087817218145,-0.63211483924757,-0.226045994773528,-0.485784783888458,-0.604369133299564,-0.57905286415185,-0.226045994773528,-0.63171010156525,-0.226045994773528,-0.62780384193194,-0.56775172448847,-0.226045994773528,-0.605066899315998,-0.629297164975252,-0.512660923696277,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.59976763545202,-0.226045994773528,-0.226045994773528,-0.601998509457232,-0.226045994773528,-0.226045994773528,-0.649324416109577,-0.226045994773528,-0.575838415119441,-0.402934444967737,0.0805190744485117,-0.226045994773528,-0.226045994773528,-0.640182483240249,-0.647855598284542,-0.650122565962704,-0.637303320951913,-0.638571866575999,-0.226045994773528,33.4015366356591,-0.596150158832345,-0.226045994773528,-0.648734033064573,-0.625390391010441,-0.226045994773528,-0.642317071503722,-0.226045994773528
"114",-0.226045994773528,-0.469272067372868,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.645577207956997,-0.582886600000311,-0.632937213831929,-0.226045994773528,-0.487362423641756,-0.606115994162194,-0.581823166885537,-0.226045994773528,-0.631982930174905,-0.226045994773528,-0.627715827588629,-0.570587858997537,-0.226045994773528,-0.606831451480231,-0.630217037950714,-0.518832020387659,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.601658743353732,-0.226045994773528,-0.226045994773528,-0.603849367312326,-0.226045994773528,-0.226045994773528,-0.649476163023857,-0.226045994773528,-0.578692018201375,-0.415472373030219,0.0210255396397165,-0.226045994773528,-0.226045994773528,-0.638939420950021,-0.648287190524764,-0.650497083771042,-0.638005714747948,-0.639231029699824,-0.226045994773528,11.7044230961105,-0.598281510385098,-0.226045994773528,-0.649119361186259,-0.625917612567101,-0.226045994773528,-0.642349545275101,-0.226045994773528
"115",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.646056808685525,-0.585566239555954,-0.633736622559726,-0.226045994773528,-0.492599884599668,-0.607800795291168,-0.584478483506678,-0.226045994773528,-0.632527683067822,-0.226045994773528,-0.628142837801026,-0.573813238909124,-0.226045994773528,-0.608529116180559,-0.631109460991365,-0.523971531926262,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.601422972681199,-0.226045994773528,-0.226045994773528,-0.605519234527995,-0.226045994773528,-0.226045994773528,-0.648296255861245,-0.226045994773528,-0.581417526941332,-0.411084896133686,-0.0300493096737575,-0.226045994773528,-0.226045994773528,-0.632932326135049,-0.648708403830826,-0.650863099682441,-0.638688772358705,-0.639872647332591,-0.226045994773528,5.77587200689472,-0.600329726398048,-0.226045994773528,-0.64940903830273,-0.626946634092077,-0.226045994773528,-0.640371094718212,-0.226045994773528
"116",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.646525237379288,-0.588125862126452,-0.634514051729004,-0.226045994773528,-0.497423682348036,-0.609025964959313,-0.587024420337977,-0.226045994773528,-0.633351117819888,-0.226045994773528,-0.629100389002093,-0.575216563471686,-0.226045994773528,-0.610163253863574,-0.631975595253532,-0.529179927517694,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.592189744412184,-0.226045994773528,-0.226045994773528,-0.606307016327697,-0.226045994773528,-0.226045994773528,-0.645696321049173,-0.226045994773528,-0.584021776307517,-0.417060727027999,-0.0745701931032774,-0.226045994773528,-0.226045994773528,-0.617593121473744,-0.649119540181887,-0.651220938581093,-0.639353326097897,-0.639318864811126,-0.226045994773528,3.69248961212098,-0.602297356611393,-0.226045994773528,-0.649745847494389,-0.627944233973555,-0.226045994773528,-0.639635045771516,-0.226045994773528
"117",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.646982766116657,-0.590576917040061,-0.635270624999173,-0.226045994773528,-0.503207347801646,-0.608769159907649,-0.589468848385982,-0.226045994773528,-0.634151830285559,-0.226045994773528,-0.629825420582426,-0.570385761761782,-0.226045994773528,-0.611735945491557,-0.632816436958876,-0.534490930919157,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.5835753900665,-0.226045994773528,-0.226045994773528,-0.603240401977989,-0.226045994773528,-0.226045994773528,-0.640861204304594,-0.226045994773528,-0.585918810469293,-0.426537966874906,-0.113488721937389,-0.226045994773528,-0.226045994773528,-0.630695543845363,-0.649520964801884,-0.651570782555396,-0.640000036858002,-0.633355425210353,-0.226045994773528,2.65007831801554,-0.604186838710972,-0.226045994773528,-0.650080386264981,-0.628910239640942,-0.226045994773528,-0.640269911995169,-0.226045994773528
"118",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.647429594916222,-0.592931076753634,-0.63600739647154,-0.226045994773528,-0.509951946732433,-0.609410324740996,-0.591817331973473,-0.226045994773528,-0.634930656792376,-0.226045994773528,-0.627747474871156,-0.569482984768892,-0.226045994773528,-0.613250601987834,-0.63363334870443,-0.539508582204246,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.583356619816339,-0.226045994773528,-0.226045994773528,-0.591252908213896,-0.226045994773528,-0.226045994773528,-0.643005752734875,-0.226045994773528,-0.585597536110603,-0.439297508236667,-0.147961480824959,-0.226045994773528,-0.226045994773528,-0.629561844749444,-0.649913019450131,-0.651912857362869,-0.640629538925823,-0.597194691165304,-0.226045994773528,2.15159153554022,-0.606003152320462,-0.226045994773528,-0.650222868919267,-0.629846753782103,-0.226045994773528,-0.640888166732352,-0.226045994773528
"119",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.647865948688094,-0.595194964694319,-0.636725139830223,-0.226045994773528,-0.516288475431419,-0.610971903069791,-0.594075270673774,-0.226045994773528,-0.635687575763343,-0.226045994773528,-0.612415888583686,-0.57274360625772,-0.226045994773528,-0.61471137454201,-0.634427497897408,-0.543095786260589,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.585924873066255,-0.226045994773528,-0.226045994773528,-0.586431912751106,-0.226045994773528,-0.226045994773528,-0.643330544135333,-0.226045994773528,-0.585168389083688,-0.450948538535847,-0.178984923058205,-0.226045994773528,-0.226045994773528,-0.62916829984854,-0.650295955975298,-0.652247449698454,-0.641242379026011,-0.624332348707178,-0.226045994773528,2.32391523066666,-0.607750442954846,-0.226045994773528,-0.650476487159601,-0.630226260676449,-0.226045994773528,-0.641490401329672,-0.226045994773528
"120",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.648292114562071,-0.597372229213099,-0.63742444135985,-0.226045994773528,-0.522256937597072,-0.612358963582414,-0.596248040696256,-0.226045994773528,-0.636423503925999,-0.226045994773528,-0.586319200317668,-0.575856373788974,-0.226045994773528,-0.616121013709086,-0.635198726339722,-0.542286915298508,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.588379329769764,-0.226045994773528,-0.226045994773528,-0.588908456471589,-0.226045994773528,-0.226045994773528,-0.643854158574338,-0.226045994773528,-0.580778566536026,-0.461632506794855,-0.201373418015538,-0.226045994773528,-0.226045994773528,-0.629948278550219,-0.650670050985803,-0.652447466392758,-0.641839191294565,-0.62652248582929,-0.226045994773528,2.41544902162559,-0.609431837879253,-0.226045994773528,-0.650844737243218,-0.628474757005701,-0.226045994773528,-0.642077373063152,-0.226045994773528
"121",-0.226045994773528,-0.31015987517473,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.648708444685255,-0.59946598331338,-0.638105832360314,-0.226045994773528,-0.527864666265977,-0.61242205616131,-0.598340868563502,-0.226045994773528,-0.637139665866094,-0.226045994773528,-0.612916127504136,-0.578834055803445,-0.226045994773528,-0.617482001210677,-0.635599453798607,-0.544103435412895,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.590719458611138,-0.226045994773528,-0.226045994773528,-0.591281948026071,-0.226045994773528,-0.226045994773528,-0.644218816686695,-0.226045994773528,-0.579810118997791,-0.47150259082301,-0.201255650177132,-0.226045994773528,-0.226045994773528,-0.630852710023394,-0.651035603767807,-0.652176644690096,-0.642420551506054,-0.627516350465933,-0.226045994773528,2.02073078149455,-0.611050289078154,-0.226045994773528,-0.651204813322376,-0.627372788882928,-0.226045994773528,-0.642649587451026,-0.226045994773528
"122",-0.226045994773528,-0.334493418266477,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.649115240069303,-0.601480582237361,-0.638769720587375,-0.226045994773528,-0.533122829379888,-0.609595119730886,-0.600356417629867,-0.226045994773528,-0.637836895821087,-0.226045994773528,-0.613975303837339,-0.581682386298221,-0.226045994773528,-0.618796927723164,-0.634619837707382,-0.548558602962017,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.592954206744878,-0.226045994773528,-0.226045994773528,-0.593551302103873,-0.226045994773528,-0.226045994773528,-0.644074401685939,-0.483188649433845,-0.582493958163495,-0.480673803482052,-0.214022798720489,-0.226045994773528,-0.226045994773528,-0.631729468120527,-0.651392898088296,-0.652197389389585,-0.642986857658504,-0.628480546268317,-0.226045994773528,1.61076820615148,-0.612609900010157,-0.577134039877005,-0.651556975328376,-0.627973943749447,-0.226045994773528,-0.643207342258717,-0.226045994773528
