date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2020-12-04,233,346.61,223.102,95.7519313304721%,-2170.99999999999,16.4549074074075,33.11,8.50351851851846,33.11,NA
2020-12-05,233,346.61,220.976,94.8394849785408%,-3565,0.0128919860627177,23.92,6.13064814814808,23.92,NA
2020-12-06,233,346.61,219.439,94.1798283261802%,-3663.00000000001,0.0122648083623693,18.7,19.7532407407408,18.7,NA
2020-12-07,233,346.61,219.53,94.2188841201717%,-1446,22.1132407407405,21.06,52.0322222222221,21.06,NA
2020-12-08,233,346.61,222.206,95.3673819742489%,2767,50.8038888888891,19.8316666666667,37.9450925925926,19.8316666666667,NA
2020-12-09,233,346.61,223.771,96.0390557939914%,4240.99999999999,34.1912453703703,16.0778194444444,9.72365277777799,16.0778194444444,NA
2020-12-10,233,349.42,223.222,95.8034334763948%,1016.00000000002,8.64499999999992,14.9991666666667,6.67740740740718,14.9991666666667,NA
2020-12-11,233,349.31,222.503,95.4948497854077%,-1268,3.29824074074081,11.62,1.75888888888917,11.62,NA
2020-12-12,233,349.17,221.651,95.1291845493562%,-1571,5.17888888888884,15.04,5.32935185185187,15.04,NA
2020-12-13,233,349.04,220.812,94.7690987124464%,-1690.99999999997,2.56935185185186,12.28,0.763796296296242,12.28,NA
2020-12-14,233,348.87,219.817,94.3420600858369%,-1834,1.72379629629624,13.24,4.42055555555555,13.24,NA
2020-12-15,233,348.74,219.055,94.0150214592275%,-1757.00000000001,0.0141258741258741,8.6,0,9.88425925925941,negative
2020-12-16,233,348.6,218.201,93.6484978540772%,-1616.00000000001,0.0161567944250871,9.163,0,9.4675925925924,negative
2020-12-17,233,348.47,217.383,93.2974248927039%,-1672,0.0204074074072675,9.488,0,9.5949074074075,negative
2020-12-18,233,348.33,216.554,92.9416309012876%,-1646.99999999999,0.0159300699300699,8.82721643562963,0,10.173611111111,negative
2020-12-19,233,348.18,215.675,92.5643776824034%,-1708,0.724199074296401,10.8978101854074,1.65012500022214,10.8978101854074,NA
2020-12-20,233,348.05,214.876,92.2214592274678%,-1678,0.542096064925845,9.78978125011111,0,10.7175925925928,negative
2020-12-21,233,347.9,213.95,91.824034334764%,-1725.00000000002,0.017829861111111,9.30566550937037,0,9.50231481481479,negative
2020-12-22,233,347.76,213.129,91.4716738197425%,-1747.00000000001,0.0791909722222225,9.03265972233333,0,9.21296296296287,negative
2020-12-23,233,347.632,212.333,91.1300429184549%,-1616.99999999999,0.0172222222222222,8.87605208366667,0.820496528111137,8.87605208366667,NA
2020-12-24,233,347.51,211.637,90.831330472103%,-1491.99999999999,0.886032407296321,8.94158796285185,0.330476851740741,8.94158796285185,NA
2020-12-25,233,347.38,210.893,90.512017167382%,-1440,0.3823125,8.66087615762963,0,11.0532407407409,negative
2020-12-26,233,347.23,209.938,90.1021459227468%,-1699.00000000001,0.0152951388888889,8.95896064814815,0,9.97685185185179,negative
2020-12-27,233,347.09,209.076,89.7321888412017%,-1817.00000000001,0.0137132867132867,8.38773032385185,0,8.91203703703683,negative
2020-12-28,233,346.957,208.306,89.4017167381974%,-1631.99999999998,0.0119965034965035,8.85667476885185,0,10.5439814814815,negative
2020-12-29,233,346.8,207.395,89.0107296137339%,-1680.99999999998,0.01265625,9.08468055555555,1.06384722222208,9.08468055555555,NA
2020-12-30,233,346.68,206.702,88.71330472103%,-1604.00000000001,0.496983796073932,8.51781712940741,6.59652083311115,8.51781712940741,NA
2020-12-31,233,346.65,206.536,88.6420600858369%,-859.000000000009,7.17872453681485,9.10002083311111,3.39400231459265,9.10002083311111,NA
2021-01-01,233,346.56,206.043,88.4304721030043%,-658.999999999992,3.68504513888886,9.20400462985185,5.8243750002222,9.20400462985185,NA
2021-01-02,233,346.519,205.751,88.3051502145923%,-784.999999999997,5.9119351855185,9.29156481514815,29.9165648151479,9.29156481514815,NA
2021-01-03,233,346.82,207.533,89.0699570815451%,1489.99999999998,28.8076782405186,8.18267824051852,57.4535115738519,8.18267824051852,NA
2021-01-04,233,347.56,211.79,90.8969957081545%,6038.99999999999,58.4618263891109,9.19099305577778,34.2488634261484,9.19099305577778,NA
2021-01-05,233,347.93,213.955,91.8261802575107%,6422.00000000003,34.2744907406299,9.21662037025926,19.3786574072961,9.21662037025926,NA
2021-01-06,233,348.08,214.833,92.2030042918455%,3043.00000000001,20.0172460021278,9.85520896509091,50.2487274836095,9.85520896509091,NA
2021-01-07,233,348.66,218.323,93.7008583690987%,4367.99999999999,49.8857263989534,9.49220788043478,12.6635041767311,9.49220788043478,NA
2021-01-08,233,348.7,218.597,93.8184549356223%,3764.00000000001,14.8075578703704,11.6362615740741,0.90709490740719,11.6362615740741,NA
2021-01-09,233,348.55,217.67,93.4206008583691%,-653.00000000002,0.00888541666666665,9.74163888911111,1.54719444466668,9.74163888911111,NA
2021-01-10,233,348.43,216.962,93.1167381974249%,-1635.00000000002,2.1737106483704,10.3681550928148,0,10.8680555555555,negative
2021-01-11,233,348.27,216.023,92.7137339055794%,-1646.99999999999,0.844893055444526,11.712948611,0,13.5532407407407,negative
2021-01-12,233,348.08,214.852,92.2111587982833%,-2109.99999999999,0.0117909407665505,12.2545787041481,0,13.3796296296297,negative
2021-01-13,233,347.89,213.696,91.7150214592275%,-2327,0.0108194444444444,11.3604724442979,0,12.7083333333332,negative
2021-01-14,233,347.71,212.598,91.2437768240343%,-2253.99999999999,0.0109791666666666,12.1548715281111,2.59468634292566,12.1548715281111,NA
2021-01-15,233,347.57,211.772,90.8892703862661%,-1924.00000000001,1.78506134259268,11.3452465277778,0,12.222222222222,negative
2021-01-16,233,347.38,210.716,90.4360515021459%,-1882.00000000001,0.0118802816901408,11.4751150791429,0,12.0833333333335,negative
2021-01-17,233,347.204,209.672,89.987982832618%,-2099.99999999999,0.0127062937062937,10.8517296631429,7.64571114462453,10.8517296631429,NA
2021-01-18,233,347.152,209.395,89.8690987124464%,-1321,6.65050082705306,9.85651934557143,0.111148975200908,9.85651934557143,NA
2021-01-19,233,347.01,208.553,89.5077253218884%,-1119,0.609541832343766,10.3549122027143,22.4150973878995,10.3549122027143,NA
2021-01-20,233,347.18,209.595,89.9549356223176%,199.999999999989,20.9467837961852,8.886598611,11.3518763887777,8.886598611,NA
2021-01-21,233,347.21,209.808,90.0463519313305%,1255,11.7843814486352,9.31910367085714,11.4371592264129,9.31910367085714,NA
2021-01-22,233,347.238,209.991,90.1248927038627%,396.000000000015,11.8373015874126,9.71924603185714,5.95767195778287,9.71924603185714,NA
2021-01-23,233,347.19,209.666,89.9854077253219%,-141.999999999996,5.60479282407388,9.36636689814815,1.51914467592596,9.36636689814815,NA
2021-01-24,233,347.07,208.988,89.6944206008584%,-1003.00000000001,0.448819444000034,8.29604166622222,3.58539351807395,8.29604166622222,NA
2021-01-25,233,347,208.581,89.5197424892704%,-1085.00000000001,4.09775231470391,8.80840046285185,3.04451157396307,8.80840046285185,NA
2021-01-26,233,346.92,208.083,89.306008583691%,-905.000000000001,3.71361111111089,9.4775,22.1974074074073,9.4775,NA
2021-01-27,233,347.11,209.182,89.78%,1099,21.2593090280002,8.53940162059259,23.6319942131852,8.53940162059259,NA
2021-01-28,233,347.322,210.486,90.34%,1304,23.1105601847407,8.01796759214815,25.0897268514077,8.01796759214815,NA
2021-01-29,233,347.57,211.961,90.97%,1475,24.9659548612221,7.89419560196296,14.7228993056664,7.89419560196296,NA
2021-01-30,233,347.66,212.551,91.26%,590,14.4938229162223,7.66511921251852,15.1766932865926,7.66511921251852,NA
2021-01-31,233,347.774,213.2,91.5%,649,15.175583333,7.66400925892593,2.0621574070743,7.66400925892593,NA
2021-02-01,233,347.69,212.716,91.29%,-484,2.28626620414804,7.888118056,0,9.2129629629632,negative
2021-02-02,233,347.55,211.92,91%,-796,0.0163368055555555,8.03487500011111,0.928393518629908,8.03487500011111,NA
2021-02-03,233,347.45,211.306,90.68%,-614,0.77368915366133,7.88017063514286,0.241281746253681,7.88017063514286,NA
2021-02-04,233,347.33,210.646,90.4%,-660,0.0180944055944055,7.244510417,20.0107141207038,7.244510417,NA
2021-02-05,233,347.51,211.749,90.87%,1103,20.7700694445557,8.00386574085185,13.1196064815927,8.00386574085185,NA
2021-02-06,233,347.59,212.191,91%,442,12.6485150460738,7.53277430533333,0,7.91666666666664,negative
2021-02-07,233,347.48,211.507,90.77%,-684,0.0175296167247386,7.71691550914815,0,8.66898148148143,negative
2021-02-08,233,347.36,210.758,90%,-749,0.0166944444444444,8.02918865740741,0,9.97685185185212,negative
2021-02-09,233,347.22,209.896,90.08%,-862,1.17247800914821,11.149329861,0,14.9537037037034,negative
2021-02-10,233,347.002,208.604,89.52%,-1292,0.0150590277777778,12.688625,10.1076064814813,12.688625,NA
2021-02-11,233,346.95,208.381,89.4%,-223,9.91198842548133,12.493006944,19.8541180551111,12.493006944,NA
2021-02-12,233,347.06,209.017,89.7%,636,20.1001053239629,12.7389942128519,9.86862384248164,12.7389942128519,NA
2021-02-13,233,347.02,208.769,89.6%,-248,9.05535879629641,11.9257291666667,6.03452546296283,11.9257291666667,NA
2021-02-14,233,346.93,208.26,89%,-509,5.71894212985168,11.6101458335556,2.66338657429639,11.6101458335556,NA
2021-02-15,233,346.81,207.487,89.05%,-773,2.15511458322259,11.1018738424815,16.2754849535926,11.1018738424815,NA
2021-02-16,233,346.882,207.934,89.00%,447,15.8498541671108,10.676243056,26.2896689819258,10.676243056,NA
2021-02-17,233,347.1,209.283,89.82%,1349,26.5579328699262,10.944506944,33.3403402773334,10.944506944,NA
2021-02-18,233,347.43,211.218,90.65%,1935,33.2019965273333,10.806163194,7.04458911992606,10.806163194,NA
2021-02-19,233,347.36,210.893,90.5%,-325,6.92423726851832,10.6858113425926,10.4890520833334,10.6858113425926,NA
2021-02-20,233,347.366,210.876,90.5%,-17,9.49181828692598,9.68857754618519,0,10.8564814814817,negative
2021-02-21,233,347.21,209.938,90.1%,-938,0.0159405594405594,8.50298726896296,0,9.43287037037034,negative
2021-02-22,233,347.08,209.123,89.7%,-815,0.485910879629655,9.91878125,27.8817442129632,9.91878125,NA
2021-02-23,233,347.334,210.675,90.41%,1552,28.1486053239628,10.185642361,23.4379571758146,10.185642361,NA
2021-02-24,233,347.53,211.82,90.9%,1145,23.7390127318146,10.486697917,6.86401273181495,10.486697917,NA
2021-02-25,233,347.47,211.507,90.77%,-313,7.53247800881495,11.155163194,39.4306261569628,11.155163194,NA
2021-02-26,233,347.87,213.95,91.82%,2443,39.1267442129631,10.85128125,2.85359606481479,10.85128125,NA
2021-02-27,233,347.76,213.259,91.5%,-691,0.648505786592558,8.64619097177778,0.660079860666696,8.64619097177778,NA
2021-02-28,233,347.65,212.569,91.23%,-690,0.8255011570741,8.81161226818519,0,9.62962962962956,negative
2021-03-01,233,347.51,211.737,90.87%,-832,0.108133267084728,9.73776289671429,0,13.7962962962964,negative
2021-03-02,233,347.31,210.545,90.36%,-1192,0.0160555555555555,10.218663194,13.3668113421484,10.218663194,NA
2021-03-03,233,347.354,210.817,90.47%,272,13.1035201722909,9.95537202414286,26.1359275796984,9.95537202414286,NA
2021-03-04,233,347.59,212.215,91.07%,1398,25.8408958336667,9.66034027811111,13.9658958336665,9.66034027811111,NA
2021-03-05,233,347.66,212.587,91.23%,372,13.4709448415557,9.165389286,6.97788928600008,9.165389286,NA
2021-03-06,233,347.63,212.398,91.15%,-189,7.10148379640716,9.28898379640741,5.19176157418536,9.28898379640741,NA
2021-03-07,233,347.57,212.044,91%,-354,5.0742372686298,9.17145949085185,0.15525578714786,9.17145949085185,NA
2021-03-08,233,347.44,211.265,90.67%,-779,0.331442129296342,9.347645833,2.58838657374103,9.347645833,NA
2021-03-09,233,347.34,210.681,90.42%,-584,2.11817824074071,8.8774375,9.62975231481479,8.8774375,NA
2021-03-10,233,347.35,210.746,90.44%,65,9.00784606514812,8.25553125033333,12.7578460651479,8.25553125033333,NA
2021-03-11,233,347.4,211.135,90.61%,389,13.3229432868149,8.820628472,0.359980323851914,8.820628472,NA
2021-03-12,233,347.28,210.404,90.3%,-731,0.01559375,8.439684028,1.33320254651847,8.439684028,NA
2021-03-13,233,347.19,209.79,90.03%,-614,1.86119328681477,8.9676747682963,1.24776736088887,8.9676747682963,NA
2021-03-14,233,347.07,209.123,89.75%,-667,1.05042476862994,8.77033217603704,0,9.84953703703703,negative
2021-03-15,233,346.93,208.272,89.38%,-851,0.0163715277777778,9.319815972,4.48185300903729,9.319815972,NA
2021-03-16,233,346.85,207.854,89.2%,-418,5.03299189803697,9.870954861,1.17882523137031,9.870954861,NA
2021-03-17,233,346.71,207.103,88.88%,-751,1.14364814837031,9.835777778,4.99781481503696,9.835777778,NA
2021-03-18,233,346.63,206.685,88.7%,-418,4.50545023148141,9.34341319444444,13.6489687499998,9.34341319444444,NA
2021-03-19,233,346.71,207.057,88.86%,372,13.8685624995557,9.563006944,5.84772916622225,9.563006944,NA
2021-03-20,233,346.66,206.736,88.72%,-321,6.8985474534815,10.6138252312593,0.532806712741003,10.6138252312593,NA
2021-03-21,233,346.5,205.865,88.35%,-871,0.0145659722222222,9.74223842603704,18.7005717593704,9.74223842603704,NA
2021-03-22,233,346.63,206.639,88.68%,774,13.5511010452962,9.103461806,6.84651736155531,9.103461806,NA
2021-03-23,233,346.592,206.444,88.6%,-195,7.31570138855564,9.572645833,42.9754236107781,9.572645833,NA
2021-03-24,233,347.092,209.33,89.84%,2886,45.0302777777778,11.6275,30.8867592592591,11.6275,NA
2021-03-25,233,347.37,210.994,90.55%,1664,32.0806878306877,12.8214285714286,30.7728174603173,12.8214285714286,NA
2021-03-26,233,347.63,212.545,91.22%,1551,28.2526388888891,10.30125,14.7456944444446,10.30125,NA
2021-03-27,233,347.69,212.929,91.3%,384,14.7080983792961,10.2636539348519,5.95809837929618,10.2636539348519,NA
2021-03-28,233,347.64,212.557,91.22%,-372,8.20481134214831,12.5103668977037,9.09601504585199,12.5103668977037,NA
2021-03-29,233,347.59,212.262,91.09%,-295,4.94925925914797,8.363611111,0,9.01620370370366,negative
2021-03-30,233,347.45,211.483,90.76%,-779,0.0157847222222222,8.625079861,0.98619097211115,8.625079861,NA
2021-03-31,233,347.34,210.823,90.48%,-660,1.09611111111114,8.735,3.46879629629615,8.735,NA
2021-04-01,233,347.26,210.368,90.28%,-455,5.68944947735194,8.845559028,13.6256516205927,8.845559028,NA
2021-04-02,233,347.326,210.781,90.46%,413,13.8361087959628,9.05601620337037,3.04907175892586,9.05601620337037,NA
2021-04-03,233,347.24,210.262,90.24%,-519,3.37750231470365,9.38444675914815,0,9.42129629629621,negative
2021-04-04,233,347.1,209.448,89.89%,-814,0.015479020979021,9.3157372682963,0,9.3518518518521,negative
2021-04-05,233,346.96,208.64,89.54%,-808,0.0158954703832753,9.15700463007407,0,9.699074074074,negative
2021-04-06,233,346.82,207.802,89.18%,-838,0.432652778111182,10.1317268521852,0,10.2083333333334,negative
2021-04-07,233,346.67,206.92,88.80%,-882,2.21702777777778,11.342784722,26.8520439812593,11.342784722,NA
2021-04-08,233,346.92,208.26,89.38%,1340,25.793172453259,10.283913194,48.8255798606668,10.283913194,NA
2021-04-09,233,347.476,211.59,90.81%,3330,48.8241666666668,10.2825,41.9607407407407,10.2825,NA
2021-04-10,233,347.94,214.327,91.98%,2737,41.7590464007406,10.08080566,1.06460195629634,10.08080566,NA
2021-04-11,233,347.82,213.548,91.65%,-779,0.555616881010627,9.57182058471429,1.30793169582542,9.57182058471429,NA
2021-04-12,233,347.7,212.834,91.34%,-714,1.46114880996827,9.72503769885714,0.847722884042373,9.72503769885714,NA
2021-04-13,233,347.56,212.067,91.01%,-767,1.37432754618523,10.251642361,16.3974756943334,10.251642361,NA
2021-04-14,233,347.65,212.598,91.24%,531,15.8495833333334,9.70375,1.50930555555524,9.70375,NA
2021-04-15,233,347.53,211.89,90.93%,-708,2.53412698412701,10.7285714285714,0.832738095238184,10.7285714285714,NA
2021-04-16,233,347.38,211.035,90.57%,-855,0.0827380952378878,9.97857142857143,0,10.2430555555555,negative
2021-04-17,233,347.25,210.15,90.19%,-885,0.100486111111111,9.46225000044444,0,14.8842592592593,negative
2021-04-18,233,347.03,208.864,89.64%,-1286,0.0148854166666667,14.2582581015185,3.08927662003698,14.2582581015185,NA
2021-04-19,233,346.86,207.899,89.22%,-965,0.014794425087108,10.463194444,5.76412036992586,10.463194444,NA
2021-04-20,233,346.78,207.493,89.05%,-406,5.14664021164047,9.84571428571429,11.5008068783069,9.84571428571429,NA
2021-04-21,233,346.81,207.636,89.11%,143,11.0913425925926,9.43625,49.7950462962962,9.43625,NA
2021-04-22,233,347.41,211.123,90.61%,3487,50.6887962962962,10.33,59.6934259259261,10.33,NA
2021-04-23,233,348.13,215.388,92.44%,4265,60.1976435184073,10.8342175924815,14.0865324072964,10.8342175924815,NA
2021-04-24,233,348.16,215.669,92.56%,281,12.7470428242964,9.49472800948148,0,18.2638888888889,negative
2021-04-25,233,347.89,214.091,91.88%,-1578,0.0159895833333333,17.2428553242963,1.06229976874079,17.2428553242963,NA
2021-04-26,233,347.65,212.693,91.28%,-1398,0.0169097222222222,14.038486111,48.4829305554444,14.038486111,NA
2021-04-27,233,348.16,215.669,92.56%,281,12.7470428242964,9.49472800948148,0,55.4050925925927,negative
2021-04-28,233,347.36,210.882,90.5%,-890,0.0590740740738998,10.36,0.799814814814891,10.36,NA
2021-04-29,233,347.21,210.056,90.15%,-826,0.193564814814897,9.75375,0,10.115740740741,negative
2021-04-30,233,347.06,209.182,89.77%,-874,0.520509259259317,10.63625,2.29134259259288,10.63625,NA
2021-05-01,233,346.95,208.461,89.46%,-721,2.41509259259255,10.76,20.0655555555552,10.76,NA
2021-05-02,233,347.08,209.265,89.81%,804,19.6830555555556,10.3775,36.0487962962965,10.3775,NA
2021-05-03,233,347.46,211.483,90.76%,2218,36.1355820105819,10.4642857142857,37.09623015873,10.4642857142857,NA
2021-05-04,233,347.84,213.784,91.75%,2301,36.3448015873018,9.71285714285714,36.6804497354499,9.71285714285714,NA
2021-05-05,233,348.22,216.114,92.75%,2330,36.6461640211638,9.67857142857143,29.0998677248677,9.67857142857143,NA
2021-05-06,233,348.49,217.792,93.47%,1678,31.7096691643518,12.2883728680555,30.8531876828701,12.2883728680555,NA
2021-05-07,233,348.75,219.396,94.16%,1604,29.4576724541483,10.8928576393333,13.6474872689629,10.8928576393333,NA
2021-05-08,233,348.79,219.634,94.26%,238,15.2845821762593,12.5299525466296,6.88180439848146,12.5299525466296,NA
2021-05-09,233,348.69,219.146,94.05%,-488,6.07867824051852,11.7268263886667,27.537011573852,11.7268263886667,NA
2021-05-10,233,348.92,220.512,94.64%,1366,27.8948506945554,12.0846655093704,23.2189247686295,12.0846655093704,NA
2021-05-11,233,349.08,221.474,95.05%,962,22.3609120372595,11.226652778,31.8285046298519,11.226652778,NA
2021-05-12,233,349.37,223.254,95.81%,1780,30.9347268518519,10.332875,19.2449120370372,10.332875,NA
2021-05-13,233,349.49,224.024,96.14%,1780,19.5009259259257,10.5888888888889,0,14.9074074074075,negative
2021-05-14,233,346.609,222.736,95.59%,-1288,0.0151184668989547,10.97,0,12.696759259259,negative
2021-05-15,233,349.18,221.639,95.12%,-1097,0.0166759581881533,11.8538877317037,0,12.337962962963,negative
2021-05-16,233,349,220.573,94.66%,-1066,0.0166284722222222,11.159493056,0.360881944888645,11.159493056,NA
2021-05-17,233,348.85,219.64,94.26%,-933,0.017,10.91625,24.7009722222223,10.91625,NA
2021-05-18,233,349.04,220.831,94.77%,1191,26.4869444444444,12.7022222222222,41.3249074074075,12.7022222222222,NA
2021-05-19,233,349.426,223.304,95.83%,61.348,41.291435185185,12.66875,32.9812499999999,12.66875,NA
2021-05-20,233,349.71,225.059,96.59%,61.348,31.8739285714286,11.5614285714286,11.7003174603175,11.5614285714286,NA
2021-05-21,233,349.7,225.071,96.59%,61.348,12.1638888888889,12.025,7.71944444444461,12.025,NA
2021-05-22,233,349.64,224.699,96.43%,61.348,7.62203703737053,11.9275925929259,7.25166666699969,11.9275925929259,NA
2021-05-23,233,349.58,224.295,96.26%,61.348,8.15698611111113,11.3850127317037,0.216031250222507,11.3850127317037,NA
2021-05-24,233,349.44,223.33,95.84%,61.348,0.0162013888888889,10.9175208337778,12.6652060189628,10.9175208337778,NA
2021-05-25,233,349.46,223.481,95.91%,61.348,13.2014351851853,11.45375,13.5718055555555,11.45375,NA
2021-05-26,233,349.49,223.664,95.99%,183,14.5780555555555,12.46,0.191481481481784,12.46,NA
2021-05-27,233,349.32,222.604,95.53%,-1060,4.5468292682927,12.5,0,14.6064814814815,negative
2021-05-28,233,349.11,221.342,94.99%,-1262,0.0179166666666666,12.6,12.009722222222,12.6,NA
2021-05-29,233,349.1,221.291,94.97%,-51,12.097337963185,12.687615740963,0,14.3055555555554,negative
2021-05-30,233,348.9,220.055,94.44%,-1236,0.019236111111111,12.9473287041481,0.100106481925719,12.9473287041481,NA
2021-05-31,233,348.73,218.945,93.96%,-1110,0.562777777777894,13.41,3.66462962962981,13.41,NA
2021-06-01,233,348.58,218.103,93.6%,61.348,3.69337962962948,13.43875,6.80680555555547,13.43875,NA
2021-06-02,233,348.49,217.53,93.36%,61.348,6.44055555555546,13.0725,13.0725,13.0725,NA
2021-06-03,233,348.49,217.53,93.36%,61.348,11.56,11.56,34.222037037037,11.56,NA
2021-06-04,233,348.81,219.488,94.2%,61.348,42.0385185185184,11.9575,13.0107407407408,11.9575,NA
2021-06-05,233,348.82,219.579,94.23%,61.348,13.0624004629631,12.0091597222222,0.504530092592573,12.0091597222222,NA
2021-06-06,233,348.66,218.585,93.81%,61.348,0.0192083333333333,11.4264398143704,3.66023611066646,11.4264398143704,NA
2021-06-07,233,348.55,217.914,93.52%,61.348,4.59385763888889,12.2228571428571,21.8177645502646,12.2228571428571,NA
2021-06-08,233,348.69,218.743,93.88%,61.348,23.1860185185186,13.5911111111111,31.6003703703705,13.5911111111111,NA
2021-06-09,233,348.93,220.299,94.54%,1556,31.271759259259,13.2625,9.45462962962954,13.2625,NA
2021-06-10,233,348.88,219.97,94.4%,-329,10.6564153439152,14.4642857142857,24.6494708994708,14.4642857142857,NA
2021-06-11,233,349.02,220.85,94.78%,880,23.9195162039259,13.7343310187407,9.19729398170371,13.7343310187407,NA
2021-06-12,233,348.96,220.458,94.61%,-392,10.0797962966297,14.6168333336667,0,17.5115740740741,negative
2021-06-13,233,348.7,218.945,93.96%,-1513,0.427473379296529,17.9390474533704,3.95756597188894,17.9390474533704,NA
2021-06-14,233,348.49,217.737,93.44%,-1208,4.67074074074074,18.6522222222222,28.3281481481483,18.6522222222222,NA
2021-06-15,233,348.62,218.573,93.8%,836,26.3084259259257,16.6325,27.2922222222221,16.6325,NA
2021-06-16,233,348.76,219.494,94.2%,921,27.6534722222221,16.99375,26.8780092592594,16.99375,NA
2021-06-17,233,348.91,220.348,94.56%,854,27.4371164021165,17.5528571428571,14.5667460317459,17.5528571428571,NA
2021-06-18,233,348.91,220.09,94.45%,-258,14.9774942132962,17.9636053244074,17.1997164355185,17.9636053244074,NA
2021-06-19,233,348.87,220.024,94.43%,36,17.3706562504445,16.9539895837778,0,18.3564814814816,negative
2021-06-20,233,348.61,218.438,93.75%,-1586,0.0199198606271776,17.4618877314815,0,21.5972222222221,negative
2021-06-21,233,348.31,216.572,92.94%,-1866,0.019861111111111,18.281415509037,0,22.4537037037037,negative
2021-06-22,233,347.99,214.632,92.11%,-1940,0.0186041666666667,19.2445960643704,0.355707175481452,19.2445960643704,NA
2021-06-23,233,347.72,213,91.41%,-1632,2.8713888888889,17.9490196757037,4.22216782385176,17.9490196757037,NA
2021-06-24,233,347.53,211.814,90.9%,-1186,4.59797569444447,16.2796354163333,13.2703761570741,16.2796354163333,NA
2021-06-25,233,347.48,211.554,90.79%,-260,11.9432407407405,14.9525,24.2464814814815,14.9525,NA
2021-06-26,233,347.61,212.357,91.14%,803,24.2325529100529,14.9385714285714,13.5728306878307,14.9385714285714,NA
2021-06-27,233,347.58,212.239,91.08%,-118,13.9255092592593,15.29125,0,17.0717592592592,negative
2021-06-28,233,347.33,210.764,90.45%,-1475,0.0178715277777778,15.3542857142857,38.2941005291005,15.3542857142857,NA
2021-06-29,233,347.67,212.746,91.3%,1982,34.0771215277778,16.3457142857143,63.3827513227513,16.3457142857143,NA
2021-06-30,233,348.34,216.81,93.05%,4064,61.9870370370369,14.95,63.1675925925926,14.95,NA
2021-07-01,233,349.03,220.976,94.83%,4166,63.4353703703704,15.2177777777778,65.4608333333335,15.2177777777778,NA
2021-07-02,233,349.7,225.317,96.7%,4341,65.5573412698414,15.3142857142857,24.1568783068781,15.3142857142857,NA
2021-07-03,233,349.814,226.081,97.03%,764,24.1599340277779,15.3173414351852,0,18.8425925925924,negative
2021-07-04,233,349.56,224.453,96.33%,-1628,4.20760763888889,14.7616435186296,0,19.5023148148148,negative
2021-07-05,233,349.31,222.768,95.6%,-1685,4.211,15.5485714285714,0.571719576719419,15.5485714285714,NA
2021-07-06,233,349.09,221.474,95.05%,-1294,4.21442708333334,16.12,0,19.5254629629628,negative
2021-07-07,233,348.82,219.787,94.32%,-1687,4.21295138888889,16.5933333333333,4.1627777777776,16.5933333333333,NA
2021-07-08,233,348.65,218.713,93.86%,-1073.99999999998,8.41971527777779,16.245,0,16.875,negative
2021-07-09,233,348.41,217.255,93.24%,-1458,4.21898611111112,15.95,3.94768518518511,15.95,NA
2021-07-10,233,348.24,216.218,92.79%,-1037.00000000001,8.26204861111111,15.4096585651482,0,17.7199074074071,negative
2021-07-11,233,347.99,214.687,92.14%,-1531.00000000001,4.22148958333333,16.5383483800741,10.9364965282221,16.5383483800741,NA
2021-07-12,233,347.89,214.203,91.93%,-484.000000000009,16.7994652777778,18.3322222222222,1.06370370370379,18.3322222222222,NA
2021-07-13,233,347.66,212.711,91.29%,-1491.99999999999,5.97497212543553,16.7557142857143,12.1029365079363,16.7557142857143,NA
2021-07-14,233,347.6,212.309,91.11%,-402.000000000015,14.1514375,16.965,3.23814814814807,16.965,NA
2021-07-15,233,347.4,211.123,90.61%,-1185.99999999998,7.88217708333333,17.1842857142857,7.76298941798949,17.1842857142857,NA
2021-07-16,233,347.26,210.309,90.26%,-814.000000000021,9.62444444444444,15.7711111111111,15.6322222222222,15.7711111111111,NA
2021-07-17,233,347.25,210.297,90.25%,-12,17.1260729166666,14.30125,0,14.3981481481481,negative
2021-07-18,233,347.04,209.053,89.72%,-1244,6.04978819444446,14.9428571428571,1.52850529100534,14.9428571428571,NA
2021-07-19,233,346.83,207.894,89.22%,-1159,6.05520905923345,13.6457142857143,0.914232804232885,13.6457142857143,NA
2021-07-20,233,346.64,206.794,88.75%,-1100,10.8382132352941,15.37375,14.8413425925924,15.37375,NA
2021-07-21,233,346.62,206.748,88.73%,-46,17.2802334494774,15.04625,27.4420833333333,15.04625,NA
2021-07-22,233,346.81,207.819,89.19%,1071,28.9953541666667,15.44,14.2478703703706,15.44,NA
2021-07-23,233,346.78,207.716,89.14%,-103,18.1430798611111,16.54375,18.5344907407407,16.54375,NA
2021-07-24,233,346.81,207.888,89.22%,172,20.5544907407407,18.56375,12.927175925926,18.56375,NA
2021-07-25,233,346.73,207.401,89.01%,-487,16.2981840277778,18.1485714285714,9.13236772486774,18.1485714285714,NA
2021-07-26,233,346.61,206.622,88.67%,-779,13.3748715277778,17.61,12.1701851851849,17.61,NA
2021-07-27,233,346.54,206.152,88.47%,-470,16.2067118055555,17.7528571428571,6.60702380952384,17.7528571428571,NA
2021-07-28,233,346.37,205.189,88.06%,-963,8.6523263888889,16.41875,9.05763888888894,16.41875,NA
2021-07-29,233,346.26,204.553,87.79%,-636,14.2995833333333,16.01375,15.5507870370371,16.01375,NA
