date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2020-03-08,165.26,421.699,148.649,89.9485658961636%,50.9999999999877,10.5032881944443,9.91301041666666,up,9.06810300925917,9.91301041666666,NA
2020-03-09,165.26,421.686,148.576,89.9043930775747%,-73.0000000000075,10.6851356033452,11.5300430107527,up,1.34485782556757,11.5300430107527,NA
2020-03-10,165.26,421.53,147.696,89.3718988260922%,-879.999999999995,9.39903356481486,19.58421875,up,24.1559780092594,19.58421875,NA
2020-03-11,165.26,421.6,148.091,89.6109161321554%,395.00000000001,10.1171967592594,5.5454375,up,0,6.52777777777803,negative
2020-03-12,165.26,421.5,147.527,89.2696357255234%,-564.000000000021,9.22500347222231,15.75278125,up,7.69722569444447,15.75278125,NA
2020-03-13,165.26,421.376,146.831,88.8484811811691%,-695.999999999998,8.96527590511857,17.0208314606741,up,16.8935166458593,17.0208314606741,NA
2020-03-14,165.26,421.374,146.82,88.8418250030255%,-10.9999999999957,9.56298726851825,9.69030208333334,up,0,13.5185185185186,negative
2020-03-15,165.26,421.165,145.652,88.1350599056033%,-1168.00000000001,9.11636689814831,22.6348854166666,up,30.0538668981483,22.6348854166666,NA
2020-03-16,165.26,421.28,146.293,88.52293355924%,641.00000000002,12.5642523148147,5.14527083333333,up,18.258696759259,5.14527083333333,NA
2020-03-17,165.26,421.482,147.426,89.2085199080237%,1132.99999999998,13.127488425926,0.0140625,up,15.5464699074076,0.0140625,NA
2020-03-18,165.26,421.72,148.768,90.0205736415346%,1342.00000000001,15.5462511574072,0.01384375,up,0,13.3912037037038,negative
2020-03-19,165.26,421.515,147.611,89.3204647222558%,-1157.00000000001,11.2179317129632,24.6091354166667,up,14.5512650462963,24.6091354166667,NA
2020-03-20,165.26,421.36,146.742,88.7946266489169%,-869,9.65724421296293,19.7151145833333,up,6.90261458333331,19.7151145833333,NA
2020-03-21,165.26,421.162,145.635,88.124773084836%,-1107,8.7066458333333,21.5191458333333,up,15.6510902777777,21.5191458333333,NA
2020-03-22,165.26,421.071,145.128,87.8179837831296%,-507.000000000005,10.3563549707602,16.2244105263158,up,18.6086697855753,16.2244105263158,NA
2020-03-23,165.26,421.108,145.334,87.9426358465448%,206.000000000017,10.5380196759258,8.15376041666666,up,13.8192696759258,8.15376041666666,NA
2020-03-24,165.26,421.195961672,145.8235,88.238835773932%,489.499999999993,3.69626157407414,0.0128125,up,1.31489583333346,0.0128125,NA
2020-03-25,165.26,421.216,145.936,88.3069103231272%,112.500000000011,8.86270138888887,12.9946458333333,up,0,14.1666666666669,negative
2020-03-26,165.26,420.996,144.712,87.5662592278833%,-1224.00000000002,8.42115625000015,22.5878229166667,up,25.6781006944448,22.5878229166667,NA
2020-03-27,165.26,421.044,144.979,87.72782282464%,267.000000000024,9.78508422939063,6.6948064516129,up,0,8.22916666666681,negative
2020-03-28,165.26,420.916,144.268,87.2975916737263%,-711.000000000013,6.99474731182778,15.2239139784946,up,10.1081732377538,15.2239139784946,NA
2020-03-29,165.26,420.836,143.826,87.0301343337771%,-442.000000000007,4.2885851019558,9.40432584269662,up,19.2770110278819,9.40432584269662,NA
2020-03-30,165.26,420.99,144.679,87.5462906934527%,853.000000000009,9.88585722819604,0.0131720430107527,up,10.3025238948627,0.0131720430107527,NA
2020-03-31,165.26,421.15,145.568,88.0842309088709%,889.00000000001,10.3033935185186,0.0140416666666667,up,6.72700462962945,0.0140416666666667,NA
2020-04-01,165.26,421.254,146.148,88.4351930291662%,579.999999999984,10.7773587962961,4.06439583333333,up,0,10.5787037037036,negative
2020-04-02,165.26,421.09,145.234,87.8821251361491%,-913.999999999987,9.79778587962974,20.3764895833333,up,24.890378472222,20.3764895833333,NA
2020-04-03,165.26,421.16,145.624,88.1181169066925%,389.999999999986,19.9380516795864,15.4241627906977,up,18.6533294573643,15.4241627906977,NA
2020-04-04,165.26,421.21,145.903,88.2869417886966%,278.999999999996,15.5376612903229,12.3084946236559,up,25.9080316606931,12.3084946236559,NA
2020-04-05,165.26,421.42,147.078,88.9979426358466%,1175.00000000001,15.4710639187572,1.87152688172043,up,14.2442120669055,1.87152688172043,NA
2020-04-06,165.26,421.61,148.147,89.644802129977%,1068.99999999999,13.703470131422,1.33078494623656,up,10.4858775388291,1.33078494623656,NA
2020-04-07,165.26,421.75,148.938,90.1234418492073%,790.999999999997,10.6319444444446,1.47685185185207,up,8.69907407407457,1.47685185185207,NA
2020-04-08,165.26,421.86,149.562,90.5010286820768%,624.000000000024,10.9481481481483,3.72592592592612,up,0,9.18981481481494,negative
2020-04-09,165.26,421.72,148.768,90.0205736415346%,-794.000000000011,10.8101851851851,20,up,0,23.4490740740742,negative
2020-04-10,165.26,421.36,146.742,88.7946266489169%,-2026.00000000001,7.50988425925946,30.9589583333333,up,19.8246990740742,30.9589583333333,NA
2020-04-11,165.26,421.188,145.78,88.2125136149099%,-961.999999999989,7.34646900161003,18.4807282608695,up,19.9043393719805,18.4807282608695,NA
2020-04-12,165.26,421.21,145.903,88.2869417886966%,122.99999999999,10.1428923611113,8.71928125000001,up,14.9229849537037,8.71928125000001,NA
2020-04-13,165.26,421.306,146.439,88.6112791964178%,536.000000000001,10.5754849537034,4.37178125,up,3.97826273148158,4.37178125,NA
2020-04-14,165.26,421.3,146.405,88.5907055548832%,-33.9999999999918,12.0865648148149,12.4800833333333,up,19.6212870370369,12.4800833333333,NA
2020-04-15,165.26,421.41,147.022,88.9640566380249%,616.99999999999,13.4775578703706,6.33635416666666,up,1.78774305555554,6.33635416666666,NA
2020-04-16,165.26,421.34,146.629,88.7262495461697%,-393.000000000001,11.7462013888889,16.2948125,up,28.6443495370371,16.2948125,NA
2020-04-17,165.26,421.53,147.696,89.3718988260922%,1067.00000000001,12.3644107212473,0.0148736842105263,up,1.97089220272917,0.0148736842105263,NA
2020-04-18,165.26,421.56,147.865,89.474161926661%,169.000000000011,9.9601152927122,8.00409677419355,up,0,19.4791666666669,negative
2020-04-19,165.26,421.26,146.182,88.4557666707007%,-1683.00000000002,10.6383981481484,23.9485833333336,up,38.219416666667,23.9485833333336,NA
2020-04-20,165.26,421.48,147.415,89.2018637298802%,1233,20.0873645833333,5.81653125,up,0,32.3032407407407,negative
2020-04-21,165.26,420.98,144.624,87.5130098027351%,-2791,13.7250092592589,46.02825,up,90.3338055555556,46.02825,NA
2020-04-22,165.26,421.664,148.452,89.829359796684%,3828,59.6957430555556,15.3901875,up,146.975835648148,15.3901875,NA
2020-04-23,165.26,423.63,159.821,96.7088224615757%,11369,135.658585648148,4.0729375,up,23.9919189814815,4.0729375,NA
2020-04-24,165.26,423.92,161.542,97.7502117874864%,1721,54.7664606481482,34.8474791666667,up,26.595164351852,34.8474791666667,NA
2020-04-25,165.26,423.8,160.829,97.3187704223648%,-712.999999999994,40.2459976851853,48.4983125,up,34.7830347222222,48.4983125,NA
2020-04-26,165.26,423.6,159.644,96.6017185041753%,-1185,27.9507002314815,41.6659780092593,up,25.6937557870371,41.6659780092593,NA
2020-04-27,165.26,423.366,158.264,95.7666707007141%,-1380,19.4716932870371,35.4439155092593,up,19.4369710648147,35.4439155092593,NA
2020-04-28,165.26,423.13,156.881,94.929807575941%,-1383.00000000001,23.1132054958183,39.1201499402629,up,19.9766314217444,39.1201499402629,NA
2020-04-29,165.26,422.846,155.227,93.9289604259954%,-1654,25.8365268817204,40.8828231780167,up,21.71615651135,40.8828231780167,NA
2020-04-30,165.26,422.56,153.571,92.926903061842%,-1656.00000000001,21.5972222222222,40.2314814814816,up,2.39583333333339,40.2314814814816,NA
2020-05-01,165.26,421.99,150.302,90.9488079390052%,-3269.00000000001,18.2923195937876,56.1279677419355,up,50.4566714456394,56.1279677419355,NA
2020-05-02,165.26,421.904,149.812,90.6523054580661%,-489.999999999981,20.2149745370369,25.8862708333333,up,22.3330300925924,25.8862708333333,NA
2020-05-03,165.26,421.85,149.505,90.4665375771512%,-307.000000000016,18.2828402777779,20.5976550925926,up,18.6300625000002,20.5976550925926,NA
2020-05-04,165.26,421.82,149.335,90.3636693694784%,-169.999999999988,18.5225925925927,20.4901851851851,bot,24.7610185185184,20.4901851851851,NA
2020-05-05,165.26,421.885,149.704,90.5869538908387%,369,20.3842519379845,16.1134186046512,bot,21.7152704565028,16.1134186046512,NA
2020-05-06,165.26,421.97,150.188,90.8798257291541%,483.99999999998,19.269226851852,13.667375,bot,0,18.4027777777775,negative
2020-05-07,165.26,421.69,148.598,89.9177054338618%,-1589.99999999998,16.0678576388888,34.4706354166666,bot,15.9752650462961,34.4706354166666,NA
2020-05-08,165.26,421.406,147,88.9507442817379%,-1598.00000000001,15.7645900816069,34.2599604519774,bot,9.32940489642188,34.2599604519774,NA
2020-05-09,165.26,421.02,144.846,87.6473435798136%,-2154,13.8017708333334,38.732326388889,bot,36.1628819444445,38.732326388889,NA
2020-05-10,165.26,420.98,144.624,87.5130098027351%,-222.000000000008,15.0167228029423,17.5861672473868,bot,24.6463524325721,17.5861672473868,NA
2020-05-11,165.26,421.09,145.234,87.8821251361491%,610.000000000014,22.1945079922029,15.1343228070176,bot,34.5324709551656,15.1343228070176,NA
2020-05-12,165.26,421.39,146.91,88.8962846423817%,1675.99999999999,51.4217349537036,32.0235868055556,bot,9.40784606481477,32.0235868055556,NA
2020-05-13,165.26,421.04,144.956,87.7139053612489%,-1954.00000000001,30.5924259259262,53.2081666666667,bot,73.879462962963,53.2081666666667,NA
2020-05-14,165.26,421.36,146.742,88.7946266489169%,1786,30.9195983796296,10.2483020833333,bot,47.4936724537039,10.2483020833333,NA
2020-05-15,165.26,421.93,149.96,90.7418613094518%,3218.00000000002,37.2589243773389,0.0135540069686411,bot,13.2195725254871,0.0135540069686411,NA
2020-05-16,165.26,422.13,151.101,91.4322885150672%,1140.99999999999,48.3241997031874,35.118181184669,bot,56.3681811846691,35.118181184669,NA
2020-05-17,165.26,422.45,152.937,92.543265157933%,1836.00000000001,45.510205574913,24.2602055749129,bot,31.5981685378757,24.2602055749129,NA
2020-05-18,165.26,422.56,153.571,92.926903061842%,633.999999999986,39.3276469907406,31.9896840277778,bot,27.3137581018519,31.9896840277778,NA
2020-05-19,165.26,422.49,153.167,92.6824397918432%,-403.999999999996,31.5551646664086,36.2310905923345,bot,26.9139609627048,36.2310905923345,NA
2020-05-20,165.26,422.35,152.362,92.1953285731575%,-805.000000000007,26.8909609627048,36.2080905923345,bot,23.6039239256678,36.2080905923345,NA
2020-05-21,165.26,422.16,151.273,91.5363669369478%,-1089,23.5314131944444,36.1355798611111,bot,20.2790983796296,36.1355798611111,NA
2020-05-22,165.26,421.92,149.903,90.7073702045262%,-1370,20.214570601852,36.0710520833333,bot,19.6705891203703,36.0710520833333,NA
2020-05-23,165.26,421.67,148.486,89.8499334382186%,-1417,19.167206026584,35.567668989547,bot,40.1510023228805,35.567668989547,NA
2020-05-24,165.26,421.74,148.882,90.0895558513857%,396.000000000015,19.0705675990675,14.4872342657343,bot,23.0173268583268,14.4872342657343,NA
2020-05-25,165.26,421.87,149.619,90.5355197870023%,736.999999999995,18.503037037037,9.97294444444445,bot,9.97294444444445,9.97294444444445,NA
2020-05-26,165.26,421.87,149.619,90.5355197870023%,0,19.6284460093897,19.6284460093897,bot,27.5335386019822,19.6284460093897,NA
2020-05-27,165.26,421.99,150.302,90.9488079390052%,682.999999999993,16.7018321759262,8.79673958333333,bot,10.7759062500002,8.79673958333333,NA
2020-05-28,165.26,422.02,150.473,91.0522812537819%,171.000000000021,14.7099492753623,12.7307826086957,bot,9.4321714975843,12.7307826086957,NA
2020-05-29,165.26,421.97,150.188,90.8798257291541%,-285.000000000025,12.7343781362007,16.0329892473118,bot,10.1070633213859,16.0329892473118,NA
2020-05-30,165.26,421.88,149.676,90.5700108919279%,-512,18.8466261574074,24.7725520833333,bot,26.7401446759261,24.7725520833333,NA
2020-05-31,165.26,421.91,149.846,90.6728790996006%,170.000000000016,14.1159363425925,12.14834375,bot,17.4261215277776,12.14834375,NA
2020-06-01,165.26,421.99,150.302,90.9488079390052%,455.999999999989,13.653777777778,8.37599999999999,bot,19.614425925926,8.37599999999999,NA
2020-06-02,165.26,422.16,151.273,91.5363669369478%,971.000000000004,19.2747405326672,8.03631460674157,bot,0,12.0949074074073,negative
2020-06-03,165.26,421.977,150.228,90.9040300133124%,-1044.99999999999,21.039176803119,33.1340842105263,bot,35.3100101364521,33.1340842105263,NA
2020-06-04,165.26,422.01,150.416,91.0177901488563%,187.999999999988,32.6319768518517,30.4560509259259,bot,40.166699074074,30.4560509259259,NA
2020-06-05,165.26,422.157,151.255,91.5254750090766%,838.999999999999,43.7043502758077,33.9937021276596,bot,26.262220646178,33.9937021276596,NA
2020-06-06,165.26,422.04,150.587,91.1212634636331%,-668.000000000006,43.1057318052321,50.8372132867133,bot,19.077954027454,50.8372132867133,NA
2020-06-07,165.26,421.556,147.843,89.460849570374%,-2744,23.033912069412,54.7931713286713,bot,124.168171328671,54.7931713286713,NA
2020-06-08,165.26,422.606,153.837,93.0878615514946%,5994,130.107069444445,60.7320694444445,bot,117.688087962963,60.7320694444445,NA
2020-06-09,165.26,423.45,158.758,96.065593610069%,4921.00000000002,165.583424768518,108.62740625,bot,72.4584247685185,108.62740625,NA
2020-06-10,165.26,422.916,155.633,94.1746339102021%,-3125,142.215310185186,178.384291666667,bot,125.270865740741,178.384291666667,NA
2020-06-11,165.26,422.12,151.044,91.3977974101416%,-4589,77.7100494261871,130.823475352113,bot,99.9091235002609,130.823475352113,NA
2020-06-12,165.26,421.65,148.373,89.7815563354714%,-2671.00000000002,52.764458862434,83.6788107142857,bot,74.5352921957673,83.6788107142857,NA
2020-06-13,165.26,421.51,147.583,89.3035217233451%,-789.999999999992,62.690446759259,71.8339652777778,bot,54.3223912037037,71.8339652777778,NA
2020-06-14,165.26,421.24,146.07,88.3879946750575%,-1513.00000000001,49.3447499677377,66.8563240418119,bot,64.9234536714415,66.8563240418119,NA
2020-06-15,165.26,421.21,145.903,88.2869417886966%,-167.000000000002,50.3245002590005,52.2573706293706,bot,50.9610743330744,52.2573706293706,NA
2020-06-16,165.26,421.19,145.791,88.2191697930534%,-111.999999999995,44.8136168981479,46.1099131944445,bot,51.2835243055556,46.1099131944445,NA
2020-06-17,165.26,421.27,146.238,88.4896526685223%,447.000000000003,51.4230132463424,46.2494021352313,bot,44.9531058389351,46.2494021352313,NA
2020-06-18,165.26,421.25,146.126,88.4218806728791%,-111.999999999995,45.0680196759261,46.3643159722223,bot,50.2416307870372,46.3643159722223,NA
2020-06-19,165.26,421.31,146.461,88.6245915527048%,335.000000000008,50.3751898148149,46.497875,med,44.5534305555555,46.497875,NA
2020-06-20,165.26,421.28,146.293,88.52293355924%,-168.000000000006,44.4481875,46.3926319444445,med,82.9204097222224,46.3926319444445,NA
2020-06-21,165.26,421.84,149.449,90.4326515793295%,3156.00000000001,85.9458611111112,49.4180833333333,med,69.857898148148,49.4180833333333,NA
2020-06-22,165.26,422.15,151.215,91.5012707249183%,1765.99999999999,79.0213235256161,58.5815087108014,med,46.0352124145051,58.5815087108014,NA
2020-06-23,165.26,421.96,150.131,90.8453346242285%,-1084,44.9558287037037,57.502125,med,36.7613842592592,57.502125,NA
2020-06-24,165.26,421.644,148.339,89.7609826939368%,-1792,34.953457865531,55.6941986062717,med,50.8678097173828,55.6941986062717,NA
2020-06-25,165.26,421.57,147.922,89.5086530315866%,-417.000000000002,32.1821319444444,37.0085208333333,med,38.4437060185184,37.0085208333333,NA
2020-06-26,165.26,421.592,148.046,89.5836863124773%,123.999999999995,29.1973414351855,27.76215625,med,20.4589155092593,27.76215625,NA
2020-06-27,165.26,421.48,147.415,89.2018637298802%,-631,27.1255606529875,34.4288013937282,med,37.2297273196543,34.4288013937282,NA
2020-06-28,165.26,421.523,147.657,89.3482996490379%,242.000000000019,24.1600995370369,21.3591736111111,med,25.0744513888889,21.3591736111111,NA
2020-06-29,165.26,421.58,147.978,89.5425390294082%,320.999999999998,21.1115069444444,17.3962291666666,med,6.97956249999987,17.3962291666666,NA
2020-06-30,165.26,421.42,147.078,88.9979426358466%,-900.000000000006,18.6823784722222,29.0990451388889,med,18.0805266203704,29.0990451388889,NA
2020-07-01,165.26,421.25,146.126,88.4218806728791%,-951.999999999998,16.3374085648149,27.3559270833334,med,17.8073159722221,27.3559270833334,NA
2020-07-02,165.26,421.102,145.301,87.9226673121142%,-825.000000000017,15.7250121283257,25.2736232394367,med,29.660197313511,25.2736232394367,NA
2020-07-03,165.26,421.17,145.68,88.1520029045141%,379.000000000019,20.2343171296296,15.8477430555556,med,43.7528356481482,15.8477430555556,NA
2020-07-04,165.26,421.6,148.091,89.6109161321554%,2411,43.5056446759259,15.6005520833333,med,30.2649039351851,15.6005520833333,NA
2020-07-05,165.26,421.824,149.358,90.3775868328694%,1267,23.6078206018518,8.94346874999999,med,28.7119872685185,8.94346874999999,NA
2020-07-06,165.26,422.124,151.066,91.4111097664287%,1708,19.7872606787973,0.0187421602787456,med,4.92614956768623,0.0187421602787456,NA
2020-07-07,165.26,422.198,151.49,91.6676751785066%,424.000000000007,17.1571429146538,12.2497355072463,med,0,32.8125000000001,negative
2020-07-08,165.26,421.7,148.655,89.9521965387874%,-2835.00000000001,5.92012149532699,38.7326214953271,med,10.8853992731048,38.7326214953271,NA
2020-07-09,165.26,421.272,146.249,88.4963088466659%,-2406.00000000001,10.6369777777777,38.4842,med,12.6161444444446,38.4842,NA
2020-07-10,165.26,420.87,144.014,87.1438944693211%,-2234.99999999999,9.51837907341986,35.3864346289753,med,44.3679161104566,35.3864346289753,NA
2020-07-11,165.26,421.01,144.79,87.613457581992%,775.999999999982,13.3297349537035,4.34825347222222,med,17.8783460648149,4.34825347222222,NA
2020-07-12,165.26,421.22,145.959,88.3208277865182%,1169.00000000001,13.5494189814816,0.0193263888888888,med,8.42210416666666,0.0193263888888888,NA
2020-07-13,165.26,421.35,146.685,88.7601355439913%,725.999999999999,13.41890625,5.01612847222221,med,6.32399884259257,5.01612847222221,NA
2020-07-14,165.26,421.37,146.798,88.8285126467385%,113,18.2071481481482,16.8992777777778,med,23.5196481481482,16.8992777777778,NA
2020-07-15,165.26,421.472,147.37,89.1746339102021%,572.000000000003,17.2783773148148,10.6580069444444,med,12.4751365740738,10.6580069444444,NA
2020-07-16,165.26,421.5,147.527,89.2696357255234%,156.999999999982,17.5542997685187,15.7371701388889,med,13.1330034722223,15.7371701388889,NA
2020-07-17,165.26,421.46,147.302,89.133486627133%,-224.999999999994,13.7930876887341,16.3972543554007,med,11.8602173183637,16.3972543554007,NA
2020-07-18,165.26,421.39,146.91,88.8962846423817%,-391.999999999996,13.1292242870045,17.6662613240418,med,13.1176502129307,17.6662613240418,NA
2020-07-19,165.26,421.32,146.517,88.6584775505265%,-393.000000000001,11.1508645833333,15.6994756944444,med,22.840679398148,15.6994756944444,NA
2020-07-20,165.26,421.43,147.134,89.0318286336682%,616.99999999999,12.0388495370373,4.89764583333334,med,0,6.49305555555531,negative
2020-07-21,165.26,421.33,146.573,88.6923635483481%,-560.999999999979,10.7052743055555,17.1983298611111,med,20.450644675926,17.1983298611111,NA
2020-07-22,165.26,421.38,146.854,88.8623986445601%,281.000000000006,10.6687557870371,7.41644097222223,med,2.86782986111111,7.41644097222223,NA
2020-07-23,165.26,421.31,146.461,88.6245915527048%,-393.000000000001,9.33374777390628,13.8823588850174,med,4.1948588850172,13.8823588850174,NA
2020-07-24,165.26,421.16,145.624,88.1181169066925%,-837.000000000018,8.27656597222199,17.9640659722222,med,28.2997141203704,17.9640659722222,NA
2020-07-25,165.26,421.32,146.517,88.6584775505265%,893.000000000001,20.4251828703704,10.0895347222222,med,31.5710162037036,10.0895347222222,NA
2020-07-26,165.26,421.65,148.373,89.7815563354714%,1855.99999999999,21.501283564815,0.0198020833333333,med,17.7281354166667,0.0198020833333333,NA
2020-07-27,165.26,421.92,149.903,90.7073702045262%,1530,17.7294929078014,0.021159574468085,med,0,3.68055555555537,negative
2020-07-28,165.26,421.864,149.585,90.5149461454678%,-317.999999999984,12.7298806146571,16.4104361702128,med,17.4636769109533,16.4104361702128,NA
2020-07-29,165.26,421.88,149.676,90.5700108919279%,90.9999999999798,11.6358539811589,10.5826132404181,med,4.27474287004787,10.5826132404181,NA
2020-07-30,165.26,421.784,149.131,90.2402275202711%,-544.999999999988,10.6360462962961,16.9439166666667,med,0.983268518518658,16.9439166666667,NA
2020-07-31,165.26,421.54,147.752,89.4057848239138%,-1378.99999999999,8.35671770551057,24.3173658536586,med,8.4724584462512,24.3173658536586,NA
2020-08-01,165.26,421.296,146.383,88.5773931985962%,-1369,6.99470717592599,22.8396145833334,med,32.8280405092593,22.8396145833334,NA
2020-08-02,165.26,421.45,147.246,89.0996006293114%,863,10.0090231481481,0.0205972222222222,med,8.88633796296286,0.0205972222222222,NA
2020-08-03,165.26,421.586,148.012,89.5631126709428%,765.999999999991,8.88711921296286,0.0213784722222222,med,0,3.00925925925915,negative
2020-08-04,165.26,421.54,147.752,89.4057848239138%,-259.999999999991,9.23291087962975,12.2421701388889,med,7.69355902777778,12.2421701388889,NA
2020-08-05,165.26,421.47,147.359,89.1679777320586%,-393.000000000001,10.6562256944444,15.2048368055555,med,0,22.662037037037,negative
2020-08-06,165.26,421.12,145.401,87.98317802251%,-1958,6.05740393518526,28.7194409722223,med,9.47175578703699,28.7194409722223,NA
2020-08-07,165.26,420.82,143.738,86.9768849086288%,-1663.00000000001,7.0207280092592,26.2684131944445,med,5.24989467592595,26.2684131944445,NA
2020-08-08,165.26,420.49,141.922,85.8780104078422%,-1816,4.57478703703708,25.5933055555556,med,28.1280277777778,25.5933055555556,NA
2020-08-09,165.26,420.53,142.141,86.0105288636089%,218.999999999994,7.21099051490541,4.67626829268292,med,8.36839792231275,4.67626829268292,NA
2020-08-10,165.26,420.588,142.46,86.2035580297713%,319.000000000017,9.39921354571339,5.7070839160839,med,6.98023206423188,5.7070839160839,NA
2020-08-11,165.26,420.608,142.57,86.2701198112066%,109.999999999985,8.66745370370352,7.39430555555555,med,4.33875000000021,7.39430555555555,NA
2020-08-12,165.26,420.56,142.306,86.1103715357618%,-263.999999999982,6.45329113434011,9.50884668989546,med,5.68940224545087,9.50884668989546,NA
2020-08-13,165.26,420.5,141.976,85.9106861914559%,-330.000000000012,5.56094928377839,9.38039372822299,med,1.78780113563033,9.38039372822299,NA
2020-08-14,165.26,420.38,141.32,85.5137359312598%,-656.000000000006,5.39148379629624,12.9840763888889,med,6.65305787037042,12.9840763888889,NA
2020-08-15,165.26,420.28,140.773,85.1827423453952%,-546.999999999997,6.16285995370372,12.4938784722222,med,18.1883229166665,12.4938784722222,NA
2020-08-16,165.26,420.37,141.265,85.4804550405422%,491.99999999999,7.8868576388891,2.19241319444444,med,9.16000578703708,2.19241319444444,NA
2020-08-17,165.26,420.48,141.867,85.8447295171245%,602.000000000004,6.98798842592597,0.0203958333333333,med,0,4.43287037037015,negative
2020-08-18,165.26,420.41,141.484,85.6129734963089%,-382.999999999981,5.46550115740728,9.89837152777777,med,16.2293900462963,9.89837152777777,NA
2020-08-19,165.26,420.51,142.031,85.9439670821736%,546.999999999997,6.35102546296293,0.0200069444444443,med,5.11259953703701,0.0200069444444443,NA
2020-08-20,165.26,420.59,142.471,86.2102142079148%,439.999999999998,5.11284694799327,0.0202543554006968,med,5.73784694799329,0.0202543554006968,NA
2020-08-21,165.26,420.68,142.965,86.5091371172698%,494,5.73824189814815,0.0206493055555555,med,2.32228253472205,0.0206493055555555,NA
2020-08-22,165.26,420.71612892,143.163861111,86.6294693882367%,198.861110999985,4.98022126146261,0.103798611,med,4.97724736100009,0.103798611,NA
2020-08-23,165.26,420.792270833,143.584927083,86.8842593991286%,421.065972000008,4.89631333300043,0.022864583,med,5.06771412003715,0.022864583,NA
2020-08-24,165.26,420.871344948,144.020802083,87.1480104580661%,435.87500000001,5.06634259303683,0.021493056,med,0,3.90974633101868,negative
2020-08-25,165.26,420.81,143.683,86.9436040179112%,-337.802083000014,3.36790902051851,9.75679790940764,med,0,14.6643518518518,negative
2020-08-26,165.26,420.58,142.416,86.1769333171971%,-1267,3.08815162037035,17.7525034722222,med,12.6599108796296,17.7525034722222,NA
2020-08-27,165.26,420.5,141.976,85.9106861914559%,-439.999999999998,4.00553935185186,9.09813194444443,med,0,40.3009259259259,negative
2020-08-28,165.26,419.86,138.494,83.8037032554762%,-3482,3.69907407407408,44,med,0,50.775462962963,negative
2020-08-29,165.26,419.038,134.107,81.1490983904151%,-4387,5.60589971309344,56.3813626760564,med,127.862844157538,56.3813626760564,NA
2020-08-30,165.26,420.19,140.283,84.886239864456%,6175.99999999999,126.587997160924,55.1065156794426,med,64.5741082720353,55.1065156794426,NA
2020-08-31,165.26,420.34,141.101,85.3812174754932%,818.000000000012,64.3420925925924,54.8745,med,43.5203333333334,54.8745,NA
2020-09-01,165.26,420.16,140.12,84.787607406511%,-980.999999999995,27.8246527777779,39.1788194444445,med,36.6556712962961,39.1788194444445,NA
2020-09-02,165.26,420.12,139.902,84.6556940578482%,-218.000000000018,22.6082858796298,25.1314340277778,med,20.7332858796297,25.1314340277778,NA
2020-09-03,165.26,420.05,139.522,84.4257533583444%,-379.999999999995,16.9296455581456,21.3277937062937,med,6.31621963221966,21.3277937062937,NA
2020-09-04,165.26,419.81,138.225,83.6409294445117%,-1297,11.1378773148145,26.1494513888889,med,16.1841736111112,26.1494513888889,NA
2020-09-05,165.26,419.65,137.364,83.1199322280044%,-860.99999999999,10.6358298611112,20.6011076388889,med,28.0663854166665,20.6011076388889,NA
2020-09-06,165.26,419.77,138.009,83.5102263100569%,644.999999999982,10.3512777777779,2.88600000000001,med,8.49942592592609,2.88600000000001,NA
2020-09-07,165.26,419.86,138.494,83.8037032554762%,485.000000000014,9.67302033152015,4.0595944055944,med,14.0827425537427,4.0595944055944,NA
2020-09-08,165.26,420.02,139.36,84.3277260075034%,866.000000000014,14.6710127314817,4.64786458333335,med,0,6.89814814814819,negative
2020-09-09,165.26,419.91,138.764,83.9670821735447%,-596.000000000004,11.1294386574074,18.0275868055556,med,4.30073495370367,18.0275868055556,NA
2020-09-10,165.26,419.69,137.578,83.2494251482513%,-1186.00000000001,11.9081899599947,25.6350418118467,med,16.3294862562911,25.6350418118467,NA
2020-09-11,165.26,419.54,136.774,82.7629190366695%,-804.000000000002,17.0437291666666,26.3492847222222,med,14.3701180555556,26.3492847222222,NA
2020-09-12,165.26,419.346,135.739,82.1366331840736%,-1035,12.5558193473193,24.534986013986,med,32.7988749028749,24.534986013986,NA
2020-09-13,165.26,419.48,136.453,82.5686796562992%,713.999999999999,12.8264573099415,4.56256842105265,med,11.3796980506823,4.56256842105265,NA
2020-09-14,165.26,419.59,137.042,82.9250877405301%,588.999999999999,10.8788761574074,4.06174652777779,med,0,12.3726851851851,negative
2020-09-15,165.26,419.39,135.973,82.2782282463996%,-1068.99999999999,7.8490740740743,20.2217592592594,med,3.02268518518511,20.2217592592594,NA
2020-09-16,165.26,419.11,134.487,81.3790390899189%,-1486.00000000002,7.33405879305849,24.5331328671328,med,5.03081805231796,24.5331328671328,NA
2020-09-17,165.26,418.79,132.802,80.3594336197507%,-1685,7.49294302490639,26.9952578397212,med,16.6943319137954,26.9952578397212,NA
2020-09-18,165.26,418.62,131.912,79.8208882972286%,-889.999999999986,7.82200115740753,18.1229270833333,med,15.10209375,18.1229270833333,NA
2020-09-19,165.26,418.57,131.651,79.6629553430958%,-260.999999999996,8.39006944444451,11.4109027777778,med,10.2071990740739,11.4109027777778,NA
2020-09-20,165.26,418.55,131.547,79.6000242042842%,-104.000000000013,8.49443915343901,9.69814285714286,med,3.66805026455042,9.69814285714286,NA
